region,unemployment_2022,coverage_members,members
EU27,6.161,27,27
CHN,4.980,1,1
USA,3.650,1,1
GBR,3.768,1,1
CHE,4.122,1,1
RUS,3.867,1,1
IND,4.822,1,1
TUR,10.465,1,1
RASIA,2.834,9,10
LAM,7.320,7,7
MEA,5.969,4,4
AFR,8.033,11,11
ROW,3.713,13,15
