region,carbon_scope,covered_members,members,owid_year
EU27,0.645,27,27,2025
USA,0.091,1,1,2025
CHN,0.467,1,1,2025
GBR,0.326,1,1,2025
JPN,0.671,1,1,2025
IND,0.0,0,1,2025
CAN,0.378,1,1,2025
NOR,0.744,1,1,2025
IDN,0.202,1,1,2025
RUS,0.0,0,1,2025
CHL,0.493,1,1,2025
AUS,0.639,1,1,2025
SGP,0.64,1,1,2025
TUR,0.0,0,1,2025
KOR,0.821,1,1,2025
KAZ,0.562,1,1,2025
MEA,0.0,0,4,2025
AFR,0.3,1,11,2025
LAM,0.28,3,6,2025
ROW,0.064,4,18,2025
