shock,revenue_bn,intermediate_bn,px_USA_pct,px_EU27_pct
"US applied tariffs, May 2026",260.000252,109.286203,0.713463,0.003594
"EU-US framework, Jul 2026",74.127021,31.378306,0.208159,-0.006756
EU steel safeguard 2026/1384,10.294166,10.137444,0.000501,0.014824
"CBAM (EU, applied prices)",10.420584,9.262997,0.000415,0.021341
ALL FOUR COMBINED,354.842024,160.064950,0.922538,0.033003
sum of four,354.842024,160.064950,0.922538,0.033003
residual,-0.000000,0.000000,0.000000,0.000000
